Source,Technology,Factor_Type,Job_Type,Unit,Year,Value,Value_Numeric,Method_Applied,Mapped_Rutovitz_Tech,Rutovitz_2030_Factor,Mapped_Catalogue_Tech,Learning_Rate,Projection_Input,Base_Year,Projected_Year,Projected_Value,Interpolation_Method
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2027,0.0893277027027,0.0893277027027,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2027,0.0893277027027,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2028,0.0869369369369,0.0869369369369,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2028,0.0869369369369,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2029,0.0845461711712,0.0845461711712,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2029,0.0845461711712,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2030,0.0821554054054,0.0821554054054,CAPEX/OPEX ratio projection,,,Utility scale PV(tracking),,OPEX 2030/2024=0.8513513513513513,2024,2030,0.0821554054054,Known datapoint
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2031,0.0815685810811,0.0815685810811,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2031,0.0815685810811,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2032,0.0809817567568,0.0809817567568,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2032,0.0809817567568,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2033,0.0803949324324,0.0803949324324,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2033,0.0803949324324,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2034,0.0798081081081,0.0798081081081,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2034,0.0798081081081,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2035,0.0792212837838,0.0792212837838,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2035,0.0792212837838,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2036,0.0786344594595,0.0786344594595,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2036,0.0786344594595,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2037,0.0780476351351,0.0780476351351,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2037,0.0780476351351,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2038,0.0774608108108,0.0774608108108,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2038,0.0774608108108,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2039,0.0768739864865,0.0768739864865,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2039,0.0768739864865,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2040,0.0762871621622,0.0762871621622,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2040,0.0762871621622,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2041,0.0757003378378,0.0757003378378,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2041,0.0757003378378,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2042,0.0751135135135,0.0751135135135,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2042,0.0751135135135,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2043,0.0745266891892,0.0745266891892,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2043,0.0745266891892,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2044,0.0739398648649,0.0739398648649,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2044,0.0739398648649,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2045,0.0733530405405,0.0733530405405,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2045,0.0733530405405,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2046,0.0727662162162,0.0727662162162,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2046,0.0727662162162,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2047,0.0721793918919,0.0721793918919,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2047,0.0721793918919,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2048,0.0715925675676,0.0715925675676,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2048,0.0715925675676,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2049,0.0710057432432,0.0710057432432,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2049,0.0710057432432,Linear interpolation between known datapoints
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2050,0.0704189189189,0.0704189189189,CAPEX/OPEX ratio projection,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2050,0.0704189189189,Known datapoint
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2051,0.0704189189189,0.0704189189189,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2051,0.0704189189189,Linear interpolation to 2050; held constant after 2050
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2052,0.0704189189189,0.0704189189189,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2052,0.0704189189189,Linear interpolation to 2050; held constant after 2050
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2053,0.0704189189189,0.0704189189189,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2053,0.0704189189189,Linear interpolation to 2050; held constant after 2050
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2054,0.0704189189189,0.0704189189189,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2054,0.0704189189189,Linear interpolation to 2050; held constant after 2050
I-JEDI,Utility-scale solar PV,O&M,Direct,job/MW,2055,0.0704189189189,0.0704189189189,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2055,0.0704189189189,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2024,0.5278,0.5278,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2024,0.5278,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2025,0.508666666667,0.508666666667,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2025,0.508666666667,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2026,0.489533333333,0.489533333333,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2026,0.489533333333,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2027,0.4704,0.4704,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2027,0.4704,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2028,0.451266666667,0.451266666667,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2028,0.451266666667,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2029,0.432133333333,0.432133333333,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2029,0.432133333333,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2030,0.413,0.413,Rutovitz Table 9 decline to 2030,PV,0.5900000000000001,,,Rutovitz Table 9 Latin America 2030,2015,2030,0.413,Known datapoint
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2031,0.41005,0.41005,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2031,0.41005,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2032,0.4071,0.4071,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2032,0.4071,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2033,0.40415,0.40415,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2033,0.40415,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2034,0.4012,0.4012,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2034,0.4012,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2035,0.39825,0.39825,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2035,0.39825,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2036,0.3953,0.3953,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2036,0.3953,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2037,0.39235,0.39235,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2037,0.39235,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2038,0.3894,0.3894,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2038,0.3894,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2039,0.38645,0.38645,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2039,0.38645,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2040,0.3835,0.3835,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2040,0.3835,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2041,0.38055,0.38055,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2041,0.38055,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2042,0.3776,0.3776,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2042,0.3776,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2043,0.37465,0.37465,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2043,0.37465,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2044,0.3717,0.3717,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2044,0.3717,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2045,0.36875,0.36875,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2045,0.36875,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2046,0.3658,0.3658,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2046,0.3658,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2047,0.36285,0.36285,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2047,0.36285,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2048,0.3599,0.3599,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2048,0.3599,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2049,0.35695,0.35695,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2049,0.35695,Linear interpolation between known datapoints
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2050,0.354,0.354,CAPEX/OPEX ratio projection,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2050,0.354,Known datapoint
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2051,0.354,0.354,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2051,0.354,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2052,0.354,0.354,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2052,0.354,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2053,0.354,0.354,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2053,0.354,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2054,0.354,0.354,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2054,0.354,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Utility-scale solar PV,O&M,Direct,job/MW,2055,0.354,0.354,Linear interpolation,PV,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2055,0.354,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Utility-scale solar PV,O&M,Direct,job/MW,2024,0.09,0.09,Original,,,,,,2024,2024,0.09,Known datapoint
Rutovitz 2025,Utility-scale solar PV,O&M,Direct,job/MW,2025,0.0877702702703,0.0877702702703,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2025,0.0877702702703,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,O&M,Direct,job/MW,2026,0.0855405405405,0.0855405405405,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2026,0.0855405405405,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,O&M,Direct,job/MW,2027,0.0833108108108,0.0833108108108,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2027,0.0833108108108,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,O&M,Direct,job/MW,2028,0.0810810810811,0.0810810810811,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2028,0.0810810810811,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,O&M,Direct,job/MW,2029,0.0788513513514,0.0788513513514,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2029,0.0788513513514,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,O&M,Direct,job/MW,2030,0.0766216216216,0.0766216216216,CAPEX/OPEX ratio projection,,,Utility scale PV(tracking),,OPEX 2030/2024=0.8513513513513513,2024,2030,0.0766216216216,Known datapoint
Rutovitz 2025,Utility-scale solar PV,O&M,Direct,job/MW,2031,0.0760743243243,0.0760743243243,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2031,0.0760743243243,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,O&M,Direct,job/MW,2032,0.075527027027,0.075527027027,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2032,0.075527027027,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,O&M,Direct,job/MW,2033,0.0749797297297,0.0749797297297,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2033,0.0749797297297,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,O&M,Direct,job/MW,2034,0.0744324324324,0.0744324324324,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2034,0.0744324324324,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,O&M,Direct,job/MW,2035,0.0738851351351,0.0738851351351,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2035,0.0738851351351,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,O&M,Direct,job/MW,2036,0.0733378378378,0.0733378378378,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2036,0.0733378378378,Linear interpolation between known datapoints
Rutovitz 2025,Utility-scale solar PV,O&M,Direct,job/MW,2037,0.0727905405405,0.0727905405405,Linear interpolation,,,Utility scale PV(tracking),,OPEX 2050/2030=0.8571428571428571,2030,2037,0.0727905405405,Linear interpolation between known datapoints
